timestamp;x;y;z,
8,3.416800E+16
8,3.417400E+16
8,3.418000E+15
8,3.418600E+16
8,3.419200E+16
8,3.419800E+16
8,3.420400E+16
8,3.421000E+15
8,3.421600E+16
8,3.422200E+16
8,3.422800E+16
8,3.42E+16
8,3.42E+15
8,3.42E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.43E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.44E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+15
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.45E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.46E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.47E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+14
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+15
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+16
8,3.48E+15
8,3.48E+16
8,3.48E+16
8,3.49E+16
8,3.49E+16
8,3.49E+15
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+15
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+14
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+15
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.49E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.50E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+15
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.51E+16
8,3.52E+15
8,3.52E+16
8,3.52E+16
